,ATSC4c,ATSC2v,SCH-7,ASP-7,hmin,ETA_BetaP_s,IC1,IC2,SIC2,BIC2,ZMIC1,ZMIC2,MDEO-11,nHeteroRing,n6HeteroRing,nT6HeteroRing,LipinskiFailures,pChemBL
2645,-0.229418118,91.6645911,1.133159238,0.024753114,-0.10500287400000001,0.72727,3.535511609,4.293241555,0.732887587,0.701631459,54.74618225,46.24919949,0.0,6,4,4,0,6.28
770,-0.066973604,510.567359,0.6168910479999999,0.030413837000000003,-0.048237442,0.67424,3.7107573769999997,4.781918729,0.794026349,0.7630575409999999,48.51837802,33.75643734,0.0,3,2,2,0,6.9
964,0.052728817000000004,422.2241708000001,0.516069925,0.028574087,-0.043318135,0.7155199999999999,3.6775159189999997,4.884155095,0.848696885,0.806594101,42.66655622,27.784963899999997,0.0,3,1,1,0,5.14
2569,0.019199214,747.1429861,0.7265944190000001,0.026092643,-0.12209238800000001,0.69118,3.588641332,4.772881756,0.8047703829999999,0.767446925,50.81814024,34.00311603,0.0,3,2,2,0,8.87
2446,0.105121729,196.70106140000001,1.252378412,0.026009696000000002,-0.100145308,0.69853,3.61204872,4.887927694,0.817751177,0.777663469,51.09115147,31.92854092,0.166666667,4,2,2,0,6.21
1930,0.42853121299999997,500.0705853999999,0.7722382109999999,0.027817956,-0.148318689,0.6794899999999999,3.760688585,4.846533161,0.78550925,0.754175769,56.45180535,38.08095366,0.0,4,2,2,1,7.7
1610,-0.031120519,-346.8287527,0.898734206,0.027825299999999997,-0.143677275,0.67442,3.702401755,4.722185036,0.7604832109999999,0.71549203,75.38282711,45.32254674,0.0,4,2,2,1,6.04
1458,-0.174952197,-375.53966349999996,0.663031946,0.025675807999999998,0.11140936,0.68,3.089298138,3.9854493960000004,0.759433012,0.689361948,55.74502998,35.18361224,0.0,3,1,1,0,5.66
2012,-0.20394050600000002,247.1978369,0.767823805,0.028143189,-0.128079635,0.69872,3.920099115,4.908611594,0.803567478,0.769973527,53.83516689,37.49594645,0.0,4,2,2,0,6.72
1236,-0.152550863,36.22149894,0.8654976259999999,0.02905272,-0.110933129,0.65833,3.7325857339999997,4.77366069,0.8458154370000001,0.781475252,47.88059865,29.99648962,0.0,4,3,3,0,7.94
972,0.094083388,507.9244201,0.581892738,0.030524867999999997,0.077525222,0.64286,3.8185886460000003,4.343289445,0.8467634620000001,0.7841063229999999,34.80736047,26.695695699999998,0.0,2,1,1,0,6.52
2191,0.24938767899999997,-64.09041368,0.963505464,0.028737541000000002,-0.180644484,0.6859,3.418328727,4.507786605,0.723698478,0.696104411,65.45741606,42.09166169,0.0,4,2,2,1,6.37
258,-1.8960532680000002,-1265.674442,0.142258898,0.034855399,-0.21046574699999998,0.6301399999999999,3.4921217589999998,5.026714343,0.689098792,0.67842477,119.9096706,71.76683311,3.476940823,0,0,0,3,6.75
867,0.030856246,534.1480816000001,0.600948894,0.025630933999999998,-0.138758841,0.68182,4.020594357,5.038846943,0.8601678540000001,0.822094025,42.14781579,29.69538102,0.1,3,3,3,0,8.23
2696,0.225165573,366.2538048,0.579355518,0.027395772000000002,-0.021149031000000002,0.625,3.715118678,4.826946607,0.850949341,0.813886425,44.93710447,29.30382208,0.850177526,1,0,0,0,5.32
602,0.24217071399999998,595.0238727999999,0.553726359,0.030212481,-0.08237708,0.69697,3.78289595,4.889898095,0.827829467,0.7862623559999999,49.50148349,31.83188564,0.5,4,4,4,1,7.36
1322,-0.163931818,957.1451877000001,0.9131231670000001,0.027533687999999997,-0.10647173,0.6724100000000001,3.606500248,4.658188122,0.805725358,0.77066254,41.4190247,30.93471761,0.2,3,1,1,0,8.4
474,0.5139198110000001,233.03157740000003,0.7894973390000001,0.02876797,-0.07441491900000001,0.69167,3.715938542,4.5296228130000005,0.7907970879999999,0.742800751,48.01760701,35.36998111,0.0,3,2,2,0,7.58
1486,-0.327597725,-290.7121348,0.940096585,0.026963837,0.08819369199999999,0.69444,3.3905662480000003,4.3084853480000005,0.7486654340000001,0.687511106,72.98585721,44.36363683,0.0,4,1,1,1,7.28
2679,0.025129635,734.2274632,0.5893743260000001,0.028192437999999997,-0.061391460999999994,0.66667,2.862740278,3.905764585,0.7554779970000001,0.726648545,31.03408612,27.78897362,0.0,2,1,1,0,5.53
1162,0.29726843,472.06224860000003,0.537618901,0.026938159,-0.282037588,0.66406,3.931854724,4.888279432,0.84552418,0.805837052,44.95890826,32.21066419,0.166666667,2,2,2,0,8.52
2436,0.572338025,669.5465436000001,0.8394822479999999,0.028172456000000002,0.008878711999999999,0.68966,3.74653519,4.922137842,0.86773074,0.829936914,41.0432365,31.06496113,0.166666667,3,2,2,0,7.82
82,-0.023782142000000003,369.8387935,0.6475157810000001,0.030441852000000002,-0.062691281,0.6875,3.6793530110000003,4.647461112,0.8152811609999999,0.780535419,42.80727773,33.10588362,0.0,3,2,2,0,6.21
13,0.060894709000000005,783.4792987000001,0.7081385720000001,0.028601047999999997,-0.19333035199999998,0.65541,3.76891412,4.893713852,0.818719202,0.770817986,61.22146377,35.65365099,0.0,3,3,3,0,6.74
659,-0.165898344,257.2675294,0.566806901,0.027502386,-0.128229007,0.70714,3.772295839,5.028072575,0.834899616,0.7964780290000001,49.57003778,31.08894804,0.0,4,4,4,0,8.48
1206,-0.013004352,-349.49913349999997,0.97480848,0.02620399,-0.167382633,0.66667,3.736347447,4.9332551239999995,0.807601764,0.77489875,52.66655307,34.84754862,0.814325285,2,2,2,1,7.65
2358,0.553301644,63.10048063,0.797441926,0.028472887000000002,-0.00029628,0.67969,3.8230080610000003,4.678249996,0.809195454,0.7645522220000001,49.22652006,35.24320161,0.166666667,3,2,2,0,7.38
1271,-0.129042379,411.1332038,0.636715344,0.029271345,-0.044576719,0.73387,3.838464015,4.926093289,0.855984289,0.8078168859999999,43.85561371,29.07997941,0.0,5,4,4,1,6.95
2406,0.06362321,231.2871441,0.73618607,0.028648358999999998,-0.129175151,0.70714,3.777625645,4.696569919,0.791903207,0.756358031,56.28201904,39.80478357,0.0,5,3,3,0,8.66
2680,-0.270092516,-76.11609822,0.7887846609999999,0.027634515,0.027091915,0.64063,3.538636967,4.733032606,0.8263090670000001,0.765874148,60.53534194,33.78450143,0.0,4,2,2,0,5.22
1587,-0.221570447,4.015026393,0.85706754,0.027441227999999998,-0.14021972,0.6686,3.7234508760000002,4.863944833,0.783312885,0.735322478,74.65061518,41.78948295,0.5,4,2,2,1,5.52
1530,-0.21115558,-68.79674048,0.8771081209999999,0.026816996000000003,-0.09350696900000001,0.6973699999999999,3.6233642510000004,4.584034883999999,0.766909856,0.7142630459999999,67.95366123,39.25540731,0.0,5,2,2,1,5.85
1309,-0.325032809,1489.792155,0.9922119290000001,0.028886031,-0.134425404,0.66379,3.5951904519999998,4.753085189,0.814876533,0.7849485540000001,41.41771886,31.79795531,0.2,3,0,0,0,5.26
830,0.087589525,699.8771941000001,0.639198186,0.027840775,-0.200357505,0.69595,3.515575993,4.866490875,0.786208208,0.757281416,55.51821484,34.25815198,0.0,4,4,4,0,7.21
800,-0.097349125,325.9557347,0.578326945,0.029740189,-0.17447516300000002,0.65152,3.897112559,4.760293803,0.83106842,0.772791109,56.38096293,38.83002751,0.650697637,2,0,0,0,6.34
1977,0.554799499,107.9144048,0.809830686,0.030356071000000002,-0.035734501,0.68519,3.6985372930000002,4.897723871,0.863426767,0.825820398,37.55321106,26.02257533,0.166666667,3,2,2,0,7.62
2660,0.272967731,543.2109413,1.123129283,0.024265633999999998,-0.116683792,0.70968,3.720385973,4.957902243,0.849990696,0.804871071,44.93569754,30.22236202,0.5,3,2,2,0,6.52
806,0.309979037,436.4880648,0.808082192,0.0253292,-0.166234802,0.69531,3.621696365,5.058364648,0.843060775,0.810842653,42.35160548,27.88557324,0.0,4,3,3,0,8.17
1094,0.202020833,485.09189169999996,0.466312843,0.028639529,0.160660313,0.7,4.319166431,5.041527263,0.9180011140000001,0.866215162,43.49810451,31.63835801,0.0,3,3,3,0,7.47
2427,0.210685354,46.92436205,0.751529375,0.024949439,0.067896825,0.6875,4.213747361999999,4.750877415,0.855306764,0.796354207,46.30268719,37.78948042,0.0,3,2,2,0,8.52
2554,0.038502617,898.1168031999999,0.936470013,0.026571615,-0.017725104,0.69355,4.02207515,4.884619283,0.8699682470000001,0.820365844,42.61039893,32.74637898,0.0,4,2,2,0,6.77
572,0.05640856,590.1358024,0.569189858,0.028215401,-0.135279814,0.7058800000000001,3.6549085860000003,4.8700035889999995,0.8057058309999999,0.7725528190000001,49.18375948,33.25768927,0.0,5,5,5,0,6.84
1572,0.048796433,265.4617504,0.852700353,0.027119107000000003,-0.11025985099999999,0.68293,3.5361141710000004,4.499885068,0.734161737,0.6881443309999999,76.20568085,45.11439188,0.0,4,2,2,1,6.37
1965,0.511617601,48.44095245,0.807107515,0.027378346,-0.11232198,0.69444,4.083822629,4.923231428999999,0.8334725940000001,0.7903956870000001,48.06395781,36.22751029,0.0,4,2,2,0,7.51
2856,0.193584819,661.4306667000001,0.8262139159999999,0.02809786,-0.16183260900000002,0.69186,3.485931802,4.923260325,0.7661153890000001,0.737072385,65.45966281,39.16093743,0.0,4,3,3,1,6.52
251,-1.723728436,-1452.065941,0.142258898,0.035353455,-0.19189639100000003,0.62121,3.4396611480000003,4.823385023999999,0.6746231640000001,0.663757632,114.5330166,73.13506674,2.88637426,0,0,0,3,5.67
637,0.169726817,303.974537,0.906898353,0.025688122999999997,0.06325137,0.7327600000000001,4.074643374,4.880524763,0.888684507,0.8165126659999999,42.74006094,27.30935373,0.0,5,2,2,0,8.15
1935,0.433244705,481.5472976,0.805533449,0.029306513,-0.02066547,0.69643,3.682905533,4.922137842,0.86773074,0.829936914,37.58121204,27.28334424,0.166666667,3,2,2,0,7.89
2572,0.196323665,388.3839606,1.0589118929999999,0.025856432999999998,-0.05627887,0.66,3.890035536,4.879525801000001,0.8992421159999999,0.847892474,34.91500479,27.62951528,0.090909091,2,0,0,0,7.5
1748,0.523302577,401.5134421,0.745266504,0.029741478,-0.009772928,0.7037,3.716819164,4.77757617,0.850903484,0.812147895,38.09561094,27.57757881,0.42171633299999994,3,2,2,0,7.37
2802,-0.172419397,210.34097749999998,0.711259925,0.03208227,-0.124768479,0.65,4.029315949,4.954448698999999,0.8871050970000001,0.8304773459999999,44.57638977,31.38389766,0.0,3,2,2,0,7.92
1301,0.126285519,436.89164510000006,1.1991330470000001,0.026488924,-0.038140968,0.675,3.95856294,4.92836744,0.87322697,0.832654387,44.26515873,33.86759458,0.2,3,0,0,0,7.33
340,0.261766163,511.7061671,0.740696375,0.027762585,-0.035516077,0.69828,3.7963002610000003,4.90346519,0.8688146940000001,0.830126292,41.55868959,31.53442336,0.0,3,2,2,0,6.72
2580,0.312961883,228.1373551,1.282461129,0.025638335,-0.065279899,0.68605,4.034865733999999,5.171302302,0.8437042779999999,0.785319932,63.77221659,38.22912294,0.409913825,5,2,2,1,8.57
170,-0.317633252,14.05526488,0.645297212,0.028901235,0.018304854,0.6470600000000001,4.125814584,4.761842188,0.852618471,0.789243881,56.60125417,40.69536407,0.430674364,2,1,1,1,8.1
1308,-0.317075719,1024.625869,1.167745859,0.027707729,-0.134425404,0.68103,3.679227521,4.89900835,0.847379958,0.8119782659999999,41.18402014,29.76731055,0.2,3,0,0,0,5.52
2364,0.84235082,228.42939810000001,0.720671617,0.028513122999999998,-0.148624811,0.69079,3.749568067,4.691503623,0.7680256759999999,0.735917585,58.1065966,38.79926461,0.0,4,2,2,0,7.04
1684,0.57171396,-198.3064228,0.35662207799999995,0.034631058,0.08785919,0.70833,3.9914460710000004,4.671928095,0.877863814,0.832087183,33.26376138,27.23499014,0.166666667,3,3,3,0,7.15
129,0.28290484,-321.756093,0.7452037140000001,0.02856854,0.08409568699999999,0.7155199999999999,3.721980743,4.507432778,0.8306695270000001,0.771095792,56.17071212,37.20955045,0.0,2,1,1,0,5.5
818,-0.209841836,738.6156419,0.85481478,0.023691353999999998,-0.262601541,0.68421,3.6336061839999996,5.074910729,0.8098106890000001,0.7827043370000001,49.72534544,31.70166623,0.071428571,4,3,3,0,9.22
269,-1.734142668,-1554.995,0.142258898,0.03583367,-0.230680353,0.6378199999999999,3.4490984989999998,5.025900096,0.681474336,0.6701337829999999,132.0332098,74.76686145,4.21112373,1,0,0,3,6.5
2181,0.038567235,647.2488973999999,0.726928872,0.026397136,-0.006426091,0.66935,3.85037753,4.666323049,0.8146626840000001,0.774831959,45.09990898,35.06173072,0.0,3,2,2,0,6.3
2319,-1.387299365,-1270.2361119999998,0.441969577,0.03349664,-0.147727429,0.6321399999999999,3.5546995210000003,5.119316238,0.7139985759999999,0.6974687820000001,116.33295940000001,63.38663321,2.538509512,1,0,0,4,4.28
990,-1.8272129190000002,-1167.761332,0.33493149,0.033077126,-0.150134136,0.64552,3.693335415,5.123041342,0.726128456,0.7106005240000001,110.56414540000002,68.83862447,6.471655985,1,0,0,3,2.388276692
2751,0.6481746429999999,999.5376002,1.224667048,0.027566172000000003,-0.071137637,0.71053,3.9813955930000002,5.127283134,0.848270816,0.8021008340000001,51.98906642,31.99191175,0.071428571,4,1,1,0,8.6
1476,-0.32696437899999997,-550.909324,0.8139906509999999,0.02659717,0.09529872699999999,0.67143,3.208242053,4.126138992,0.7274029609999999,0.666600314,74.13470015,46.77167411,0.0,3,1,1,1,6.82
1304,-0.409802099,935.9631661000001,0.928061899,0.028149187000000003,-0.11574427400000001,0.65741,3.766374639,4.715952701,0.839928123,0.803349183,39.58979642,30.97808051,0.2,3,0,0,0,6.35
1740,0.6916085259999999,280.4402193,0.44734577799999997,0.032063354,0.049298627000000005,0.69444,3.860104827,4.606936732,0.84384915,0.804294817,40.52331273,34.38189854,0.166666667,2,2,2,0,6.66
426,-0.240039702,647.6982433,0.702314258,0.025814444,-0.060247344,0.7416699999999999,3.836682029,4.603222891000001,0.811508766,0.7686534070000001,45.37951697,35.77079407,0.0,4,3,3,1,7.46
2618,0.22274539100000001,150.1688917,0.62060244,0.030087408,0.057360166,0.66964,3.772576359,4.67313988,0.8460373790000001,0.784848137,46.51048935,28.83777433,0.5,3,2,2,0,6.0
50,-0.172476278,-486.2614381,0.0,0.055824878,-0.062488021,0.57407,1.859116252,3.071131575,0.496158097,0.496158097,69.32027281,62.75469975,0.5,0,0,0,2,5.02
582,0.20842522300000002,1097.134164,1.0949485,0.026293555,-0.19156278699999998,0.71429,3.431873043,4.8246054439999995,0.792547827,0.755768943,51.9046929,33.88104333,0.0,5,3,3,0,6.43
542,0.46071315700000004,63.38838894,0.313564185,0.032808115,0.023280107999999997,0.6875,3.613405896,4.433990358,0.812170692,0.774101245,38.45868784,30.20476778,0.166666667,2,2,2,0,6.47
1820,-0.218272557,56.20868055,0.767158575,0.031923051,-0.20364654199999999,0.6451600000000001,3.55239421,4.703871067,0.817369769,0.762387074,56.91595177,34.07179261,0.0,3,2,2,0,7.82
1511,-0.164291945,138.3478817,0.6386241779999999,0.026733124,0.087639218,0.675,3.535877386,4.571034796,0.80187407,0.748304247,55.99890871,34.02182379999999,0.0,3,1,1,0,5.34
225,0.175041487,518.0954351,0.7369607459999999,0.027020693,-0.269227197,0.69355,4.176879491,5.0944825069999995,0.8936999179999999,0.845926829,41.12236875,31.18093743,0.0,3,1,1,0,6.31
2221,0.318414886,-23.93046465,1.001828839,0.027874455,-0.14809240099999998,0.69231,3.571240478,4.620635071000001,0.748896473,0.7190234520000001,61.47828785,40.46934133,0.0,4,2,2,1,8.14
1380,0.272550828,517.9559786,1.123129283,0.024265633999999998,-0.136683792,0.7016100000000001,3.816382196,5.032561978,0.859094965,0.8143423959999999,43.45832972,28.78323604,0.0,3,2,2,0,5.01
2105,-0.017652332,329.4466932,0.815087714,0.028976771000000002,-0.186862015,0.69444,3.632573397,4.7675197460000005,0.780469945,0.749898663,52.98876068,35.75252936,0.0,4,2,2,0,8.68
2371,0.165958968,10.72690774,1.049092748,0.028208472999999998,-0.195471306,0.68919,3.435388713,4.516072135,0.731949275,0.7027522690000001,60.5834921,38.72454963,0.0,4,2,2,0,7.17
880,0.137062921,569.5252145,0.600948894,0.025309194,-0.037840685,0.6875,3.896333227,4.902174813999999,0.859964328,0.821715064,36.502894299999994,27.56928059,0.111111111,3,2,2,0,6.51
579,0.033906344,919.7876716,0.993797685,0.026797571,-0.185389947,0.7058800000000001,3.542124425,4.774376806,0.792774031,0.754136707,49.25755883,33.89442471,0.0,5,3,3,0,5.5
202,0.023787779,486.55986730000006,0.7275915959999999,0.027051454,-0.215856767,0.69167,3.728533226,4.700796593,0.805912092,0.7735624879999999,43.05903199,30.85366904,0.083333333,3,2,2,0,7.5
2113,0.44755145,131.158544,0.7643426170000001,0.030060833999999998,0.014103049,0.68519,3.834962501,4.777569011000001,0.8554343940000001,0.8155658090000001,37.22706876,29.3132211,0.0,3,2,2,0,6.66
2038,0.502309728,130.6200589,0.761899375,0.029856882999999997,-0.024919375,0.67857,3.642883755,4.80100278,0.8342478940000001,0.80016713,39.01367891,28.88916899,0.166666667,3,2,2,0,8.4
2304,0.344714966,390.2245167,1.132568969,0.026745672999999998,-0.11475456099999999,0.66667,4.345855937,5.187814895,0.820606438,0.775054158,67.19521089,43.64617391,0.204739521,3,2,2,2,7.77
2625,-0.09793085900000001,89.62799942,1.138422257,0.02494195,-0.11672162400000001,0.72656,3.4830078760000003,4.3407396160000005,0.7409958520000001,0.709393924,52.34461834,43.39800636,0.0,6,4,4,0,6.54
2774,-0.009084759,-114.43591070000001,0.9579241909999999,0.029661936,-0.14511438599999998,0.6621600000000001,3.5669031860000002,4.52211769,0.7481507,0.70743009,67.75439935,42.76823869,0.066666667,3,2,2,1,6.0
722,0.055660847,136.9160823,0.600173257,0.028194811,-0.204912604,0.65909,3.553747286,4.1725742310000005,0.800962009,0.7471087279999999,38.58653788,31.86515581,0.0,3,2,2,0,6.26
2635,-0.299717629,64.22285947,0.47748616,0.030147381,0.068051467,0.66379,3.9354286519999997,4.741310041,0.8633351909999999,0.799446978,44.21820809,32.96074077,0.512992784,3,3,3,0,7.0
471,0.514645554,-247.1839563,0.769195472,0.028910257,-0.027539919,0.69828,3.624498452,4.30597913,0.762949832,0.7136875909999999,50.63192608,38.27395138,0.0,3,2,2,0,8.1
1753,0.436859599,594.7029235,0.745266504,0.029741478,-0.022118607000000002,0.69444,3.477359913,4.7748873519999995,0.84177174,0.805108552,39.41499032,27.19835607,0.166666667,3,2,2,0,7.58
378,-0.009242281,-271.3972997,0.953813908,0.027099726,-0.054474324000000005,0.63462,3.0994839830000003,3.841198958,0.6915361440000001,0.642633272,59.15988925,38.26928174,0.0,2,1,1,1,6.91
1315,-0.11976973699999999,1102.0299289999998,1.156597237,0.026362218,-0.175015968,0.66071,3.4852339810000004,4.524629181,0.789925282,0.7555297059999999,42.94173461,32.75290596,0.2,3,0,0,0,8.0
2014,0.840473756,84.93971166,0.676574775,0.028852155,-0.161991095,0.69697,3.5805926589999997,4.50277432,0.7533149490000001,0.7185140729999999,54.04761856,35.85760209,0.0,4,2,2,0,5.72
1882,-0.05264794,460.2908867,0.779307152,0.02685186,0.003573909,0.675,3.929033296,4.7867901989999995,0.839722975,0.8008308559999999,43.58965341,33.89453982,0.0,3,2,2,0,7.42
1575,-0.225152181,265.4617504,0.852700353,0.027475957000000002,-0.11103174199999999,0.68293,3.5361141710000004,4.505461633,0.7350715609999999,0.688997127,76.20568085,44.93883168,0.0,4,2,2,1,5.85
2504,0.656233304,1137.186041,0.717102798,0.026833113999999998,-0.063986639,0.65441,4.161995694,5.225498813,0.881087547,0.836357144,39.865566799999996,29.10065197,0.0,3,2,2,0,8.6
2741,0.224152975,-179.50216469999998,0.5724899170000001,0.030902507000000003,0.12601237699999998,0.63462,3.5653870660000004,4.521154061,0.828136403,0.768558286,49.52453402,30.60973844,0.0,3,1,1,0,6.25
1174,0.199887882,83.25329977,0.365163886,0.029871212999999997,-0.04287916,0.66667,3.698541894,4.852639085,0.831944212,0.7957713270000001,43.86307679,30.52290825,0.454280148,2,2,2,0,6.17
2119,0.291706137,210.8752983,0.767823805,0.027849215,-0.129099939,0.68919,3.84378885,4.831680483,0.7993655590000001,0.764273242,53.98476348,36.97423203,0.0,4,2,2,0,8.38
2756,-0.153492648,735.3899842000001,0.90878441,0.026800919,-0.137609954,0.7,3.77100145,4.732027963,0.7947383179999999,0.749582718,51.54921557,36.10791129,0.5,5,3,3,0,8.15
2365,0.803977973,417.5735112,0.7930156829999999,0.028293152000000002,-0.167518306,0.69286,3.7187642160000003,4.771074422,0.789338737,0.7546866,51.12351599,33.21106884,0.0,4,2,2,0,7.85
2228,0.257696703,335.66595839999997,0.9042668429999999,0.028545045,-0.136853545,0.68293,3.7168822360000005,4.894801845,0.788282246,0.7597151590000001,62.57436211,39.90977261,0.0,4,3,3,1,6.0
2270,0.630347845,123.17703159999999,0.807107515,0.027378346,-0.11600678699999999,0.69444,4.069576746,4.86140633,0.823005988,0.780470033,48.84836006,37.26515658,0.0,4,2,2,0,7.19
