naAromAtom,nAromBond,BCUTc-1l,BCUTc-1h,BCUTp-1h,nBondsM,SpMin1_Bhm,SpMin2_Bhm,SpMin3_Bhm,SpMin4_Bhm,SpMax1_Bhv,SpMax2_Bhv,SpMin1_Bhv,SpMax1_Bhe,SpMax3_Bhe,SpMin1_Bhe,SpMin2_Bhe,SpMin4_Bhe,SpMin6_Bhe,SpMax1_Bhp,SpMax2_Bhp,SpMax3_Bhp,SpMin1_Bhp,SpMax1_Bhi,SpMin1_Bhi,SpMin2_Bhi,SCH-6,VCH-5,SpMAD_Dt,SHaaCH,SaaN,minHBa,maxaaN,hmin,nAtomP,MDEC-33,MDEN-22,MDEN-23,MLFER_A,MLFER_BH,piPC5,piPC7,piPC8,piPC9,piPC10,TpiPC,R_TpiPCTPC,nTRing,WTPT-4,WTPT-5,pChemBL
0.06917633362210358,-0.1308208071829867,-0.24129267533474866,-0.08055041175780914,0.41118816012307907,0.03998340768259936,-0.8451865085975584,-1.126317727493811,-0.9442329363191866,-0.5945182306937535,-1.1873098204305286,-0.6810795763637704,-0.6767468231127903,-0.6464829421020752,0.446393881431347,-1.0450769274816858,-0.47353380021195857,-0.6002049805541277,-1.141298595507477,-1.437858295819237,-0.6740320539007866,0.6636508906395109,-0.44511158170477577,-0.45581272301108133,-1.1578282319745783,-0.5590239587952671,-0.6100383861916424,-0.29941602356677904,-0.34497189722495863,0.7601588132746805,-0.35638127191579116,-0.07614235982958685,0.13373325456926366,0.9788462246273759,-0.18819031747209483,-0.17811346091699506,0.4554239907416599,1.0890751266741439,-0.03964052320820461,0.45191578827718853,-0.4305914601573707,-0.5127166810730179,-0.48553837617457934,-0.4863797998733507,-0.45953678614038307,-0.5277710312138878,-0.7277681881338965,-0.3554798561003841,-0.15491888639727847,0.9576297428584947,7.78
0.37276283398988663,0.5297824881377734,0.1411905947166049,-0.26352621260807046,-0.9033025079216324,0.48218332321891183,1.2089507518762763,0.37633213025215856,0.8712293761190039,0.6918645106797855,1.6021455696124387,0.8081913568413042,0.7277017608217052,1.4062167058046304,-0.09176761038296499,1.0468111372354003,0.5997979944399212,0.918437967107949,-0.2504283293325279,1.3620366832548445,0.6508220145558005,-0.1656075208558407,0.556669222952022,1.3435744307225364,1.064382720622272,0.5924657257233165,0.3666310024699072,-0.45954279833113415,0.4336248274155682,0.22033972229141122,-0.2254173154610293,0.5400649864695611,0.42178130760501265,-0.11054285484457844,0.605040789645177,-0.16366093424687098,-0.24119181443287593,-1.0636291900386345,0.06752520003657098,-0.9044217084784011,0.8920604302236301,1.0451649815002864,1.1001736447775086,1.0503847983907229,1.1109745537638673,1.1215459066890217,1.8457314396799787,0.7335359355698987,-1.3023762772059855,-0.39677615710990144,9.0
-0.6897899172973541,-0.6593034434395948,-0.1407649988237426,0.030363595719852633,1.656831817578434,-0.5496164796991506,0.39440367731725523,-0.29394268689707925,-0.0539796831582325,0.38023050329630426,-0.0024513511181230153,0.49687251016526723,0.7458887867501529,0.2279860741050733,0.30605240468330563,0.45979039305355185,0.013999150373837326,0.14774632637093468,1.4928864391026833,0.5671016505978038,0.9288943356692966,0.6519332474439992,0.7173147493022867,0.11387083819702377,0.3845936951131903,0.26309238309293,-0.16254593540269854,0.1286856921888183,0.43840850571808115,-0.7911672003221527,-0.019412144463660134,0.20427589411140767,0.6845827174288496,-0.8350140332111216,-0.029544096048640455,0.7678506514986516,0.06892282495528994,0.21580317196073404,-0.6945421652596113,-0.4802506372666753,0.0742684416542208,0.31153885328480846,0.357681563640859,0.40618222881232086,0.43007559795970884,0.3632553258666032,-0.5617450354440064,0.7335359355698987,1.010977685468219,0.19571697539182045,7.35
-0.6897899172973541,-0.7914241025037468,0.2575548586078043,-0.15560977504659187,0.0462056717234036,-0.991816395235463,-0.5216156275846755,-0.14012106379566017,0.1311045891863873,0.5517521026641453,-1.6780385945944825,0.3051782628124667,-0.8351971530144126,-1.5720925482205885,-0.23313090626363722,-0.9369571771409497,-0.13913326736174503,0.18385179473990376,0.9151461034095809,-1.39132577200078,0.32892520533249403,-0.3209165887447287,-0.8786791159139774,-1.398050884941937,-0.9349810570444839,-0.28128927558107253,-0.06843546634165283,0.8144703205873665,-0.5828308466775732,-0.7640564497396631,-0.13885265820892503,-1.6034798447771867,0.4863188315701166,-0.2581201135358281,-1.6160063102831843,-0.6405134882870045,-0.6465253708819754,0.16818108505189477,-0.7540786781733756,0.00047657677328000344,-1.1499170174210613,-1.435756859642675,-1.4232842936010535,-1.4657489016863765,-1.5317708427286056,-1.465906823071223,-1.2866358754922897,-0.3554798561003841,-0.7207888809254316,-0.2828715137744569,6.86
-0.08261691656178793,0.0012998518811653196,-0.15800325164669646,0.047943525504689485,0.499564164000192,-0.10741656416283812,1.6418147364741629,0.5432187987640315,1.2378140876375034,1.1666118685050444,0.9044524782057752,-0.04698583679710952,1.3624707231945432,0.5772325453341458,0.1572470655545431,1.5544837563975848,-0.09555976686486847,1.3611930297288195,1.011371511189266,0.7293444488760144,-0.19133007135351915,0.16814043360670244,1.2608885498752562,0.4836141559965164,1.554910292159591,-0.12205138838349591,2.397137622406244,2.912418367772682,0.7392008805129472,0.054999286518279275,-0.15048264373421316,0.11824790644139552,0.46166756034485756,-0.27591643207455135,0.605040789645177,0.8889312116323265,-0.9808964380249725,-0.263733958398039,-0.9612657431132751,-0.2550359970756882,0.6116270272766356,0.7385425768774753,0.7633443262622165,0.8307418742278433,0.8415043886578712,0.8236375971888641,0.25540946161337824,1.096541199459993,0.5862744205357893,-0.24749229444810036,6.19
-0.6897899172973541,-0.6593034434395948,-0.14150383587066637,0.030267072091908806,-0.13458713490650848,-0.8444164233900255,0.21263280448707564,-0.5630717259330645,-0.2997527173971113,0.24257713975772582,-0.3593559255661409,-0.5723937531434495,0.29718514578087013,-0.3314796384459389,-0.788912338931753,0.21298554007692655,-0.8178877196766515,-0.4428899715727766,-0.17390934527154922,-0.5560484484075003,-0.5980381869988214,-0.9748369803265922,0.340106496036765,-0.31577509901574613,0.1319450446752907,-0.8283548685260786,0.18724324214145202,-0.3938459574778579,-0.3627536696896091,-0.7845156691464859,-0.04567173508760339,0.5290130277328853,0.6379222943298625,-1.3774889752455752,-0.029544096048640455,-0.46974625205882814,0.06892282495528994,-0.4830300215446858,-0.6945421652596113,-0.3479496602934944,-0.20137262307109133,0.08285290524958773,0.083740275897964,0.10498347700511385,0.11028334486315264,0.039264076101068135,-0.30965396657630545,-0.3554798561003841,0.6127870472986507,-0.336085846478652,8.34
0.2209695838059951,0.13342051094531734,0.0032187111850813495,0.017766403046156124,-0.07868875887411488,0.18738337952803685,-0.18885430231957762,-0.508482816293742,0.13621921844230567,0.08061885643932165,-0.8504808754463126,-0.05335441984736143,0.35857882192606944,-0.6689789409488573,0.8674751205464039,-0.04619660888944871,-0.2549445391744309,0.5321737932701225,-0.12862332463567516,-0.14963294053220866,0.8300922029902362,0.6017257336827726,0.47257898639216966,-0.5508324350738603,-0.19213473960577548,0.0927399078241665,-1.1947678770034054,-0.8842138379706344,-0.47323310608307173,-0.551818558215851,1.7295513791131105,0.07610275263828699,0.4238793349246057,-0.45237323211698016,0.605040789645177,0.40451388059112753,2.2842766383719693,0.4246493488483225,-0.37304499552528436,0.8508385814405972,0.0795750477250698,-0.028780597049188672,0.017640578654115353,0.0920620549874968,0.10470091486275106,0.032772522912486446,-0.2963906207196251,-0.7184851199904784,0.38857421242286133,1.4576735080087289,9.0
-1.6005494184007032,-1.584148056888659,-0.14327473398151852,-0.07768556965413592,-1.1340951944842605,-1.4340163107717754,-1.378355906399341,-0.5249153714968192,-0.6063203601238799,-0.33114468486694953,-1.1215985408943654,-0.9606687478253989,-1.3064625641778542,-1.2160846101260085,-1.3833912846592347,-1.3773102517523126,-0.5396793482630233,-0.6113629167137942,-0.8113885599985222,-1.2198615130488057,-1.0911524815399267,-1.5819994431148376,-1.0931922327551877,-1.2114330434434024,-1.2922090450759942,-0.6262131066690626,-0.37551051805672725,-0.12453919374841319,-0.4380820837650447,-1.0728550187161794,-1.575728049819429,-0.05386856717072516,-2.104124874780433,0.45456153983955727,-1.1400676460128212,-0.9452443982432683,-1.109352488973505,-0.01577092012709609,-0.9612657431132751,0.6034054565670904,-1.2892042446628476,-1.3830475391764885,-1.4170502900913378,-1.5135521322856966,-1.453607053986833,-1.4545890051220731,-1.234311110048649,-0.3554798561003841,1.1520655301283578,-0.695290209644986,6.18
-0.08261691656178793,-0.1308208071829867,0.3772043949440683,-0.15633237927418134,-0.5586442441222743,-0.25481653600827564,0.49120970367539524,1.1139738375895898,-0.11317523925597921,-0.7405088278052187,-0.02808616962548097,0.0625604537436062,0.6482969371081678,-0.222528272502524,-0.38105436882665505,0.6662841554612118,0.6147400144495392,-1.077419903000147,-0.4067593454581823,-0.20525749513587646,0.08687056825735864,-0.1497944426047403,0.692224154800509,-0.2388493641259673,0.6408895237215008,0.5833648106197235,-0.4526263503005015,0.3563296721086536,-0.3549647534148735,0.31155887008193817,-0.2627499709047575,0.588364630960399,0.27094660467414144,-0.18667078022961475,-0.5054827603190036,-0.8661270656274136,-0.6597563111032381,-0.8320684615496197,0.11515441036758241,-1.0973185527675433,-0.3495481163992874,-0.4402178340460011,-0.526410147886858,-0.46733908193501916,-0.705776071798876,-0.6148291222450525,-0.5766666920330145,-0.3554798561003841,-0.7561236466301582,-0.8796016753311534,7.37
-0.08261691656178793,0.0012998518811653196,0.47009415917592495,0.04495237987524502,1.5682183831817855,0.03998340768259936,-1.4468368991578873,-2.3668526512299817,-0.8332951553833355,-0.1885178497317327,0.20629261638658516,-0.3005516106637498,-1.387338533518508,-0.22613183869707243,0.4156518826578158,-1.1765144003398589,-1.5152314397540494,-0.34348675303548304,0.09490923448252266,1.0184791025816806,0.1954557413148087,0.17931498635429854,-1.5840171013770188,-0.43960817446112616,-1.1752358411428718,-1.1054810261869115,0.7932749475022352,2.3610794944715234,-0.8869566918548536,-0.5698440953610787,0.553538323868494,-2.216841999755043,0.6009954546926987,0.18136853863796026,0.4463945682217227,-0.0206439059382136,0.02590692024747139,-0.4740041558834194,-0.7540786781733756,0.09642003335688437,-0.2558869197196685,0.08061681195948685,0.1000611744588898,0.18903717672575038,0.20368596669779324,0.1124597348944834,0.4695359272316209,-0.7184851199904784,-0.1845110989966635,0.01393028898956099,7.6
-0.23441016674567947,-0.2629414662471387,-0.1402687464007199,-0.18364379471178346,-1.2851377530563621,-0.25481653600827564,-0.8903687629921127,-0.42340266695075074,-0.4810910357582335,-0.648788553879333,-0.388897979012426,1.051105013545264,-0.13602160376231484,0.26503216570090155,-0.6095030668747142,-0.6380859195299836,-0.029228842062948648,-0.5155896263401587,-0.3254178266295935,-0.6674542208005688,0.7424059679369858,-0.6084927449975513,0.17960378178858838,0.5310354410763505,-0.719488491216235,-0.13014022166153955,0.7695415616264678,0.3088478622560145,-0.4682344332311759,-0.5559131369210617,-0.22460861513572325,0.8736191830033749,0.3624909688615943,1.2100395737555016,0.7636870110686315,1.1835752676265046,0.9525208509439271,0.8165370874274228,-1.2541853866489951,0.2711381174512385,0.1433858150981661,0.111007623805794,0.13752778993085263,0.03564504205453039,0.1077847264182354,0.06204823064570485,-0.2504264549561047,0.007525407789710166,-0.10592995111225166,0.5353415157261658,8.22
1.890695335828802,1.8509890787792935,-0.7494359948217201,-0.15038701201586605,0.7100744672115099,2.1035830135187243,0.4829612641470091,0.9140616515007767,1.457912084348681,1.5238491655062987,1.1504644987868293,0.6038590352327522,0.6883810215310141,1.4640386186431666,1.0241091380121934,0.5344192346902228,1.0321273078975015,1.930614336268441,0.25573838713093905,0.809874444775911,0.44560652391808564,1.3696983589874516,0.7753943799479802,1.5568138102994697,0.4361074029128021,1.0088713825254045,0.2123993379823573,-0.5803439748459566,2.162025388365416,2.3434078666664693,0.5313387931001765,0.3215106546570084,0.4013961694907982,1.3439218133181137,2.826087889573538,0.7901831783144333,1.076383418206815,0.49054412097617955,-1.177978650119377,0.6387530458347345,1.506492605478776,1.3653494992821948,1.3152794294718875,1.3332518635951776,1.3418729306106199,1.4207647185127759,1.4676098230389372,2.5485622550203697,-0.7258448848529826,0.6210789282157152,7.0
-0.08261691656178793,-0.1308208071829867,-0.14257658687023306,-0.1531090545731696,0.25205351106597695,-0.25481653600827564,0.6716456510298997,-0.13589632831273443,0.07463138426695211,0.7070864932558111,-0.059641569003836895,-0.036036498600088125,0.8807801931668734,-0.1946145917398073,-0.48168954898970223,0.7557528548421368,0.18213045024275637,0.13583302119657947,0.885308455923525,-0.2495979508436334,-0.15676513006679443,-0.7664956022423385,0.9417382179511157,-0.19334389173903577,0.6958697935140175,0.22998397269518941,-1.0617627368763258,-0.8842138379706344,0.0239639479002199,0.052946091064857224,-0.10290520137904206,0.31275772395003293,0.5880664515519258,-0.17781174796097313,-0.5054827603190036,0.9674964619700241,0.038184158173196425,0.3850221422059737,0.38902236977089777,0.13479741599032646,0.09209383014257003,0.05711614359553407,0.06809491708584604,0.1326635533124979,0.02588271316467404,0.0291277608254596,-0.3740192112680745,-0.3554798561003841,-0.05176296121025682,0.12536928836799072,5.46
-0.6897899172973541,-0.7914241025037468,-0.1448088585463668,-0.14801445862349127,0.2729897214073266,-0.697016451544588,0.07805126307542802,0.4077260852824132,0.11676304786814688,-0.054275987682015435,-0.5663022717300392,0.15562104847317668,0.002595798652430597,-0.8209206991566689,-0.3897360729385451,0.11975930518759524,0.4814440707293005,-0.4868121794335862,0.12656724613634385,-0.7291805144160192,0.06662961662685343,-0.6461328021344294,0.06556284821166675,-1.0335533253480325,0.263388096441391,0.516482682759842,-1.1388785752963702,-0.8842138379706344,-0.17619999028906205,-0.43665886192660447,-1.575728049819429,-0.0454707030884672,-2.104124874780433,-2.046054353883781,-0.3468365388955492,1.8013043465134246,-1.109352488973505,-1.0290845140635883,-0.3087455615784191,0.2085223878914121,-0.37055922856852,-0.4263567278443258,-0.4535509203870398,-0.4064899552000006,-0.3967630805651338,-0.46298240257886736,-0.8787559550097432,-0.3554798561003841,1.2382073041086727,-1.2663383419863055,8.05
1.4353155852771273,1.4546271015868375,0.37568866386565547,-0.15869430613379734,0.36298542608865014,1.3665831542915368,1.0352601632714424,-0.7938585663567297,-0.5171726647340379,-0.5242064555525584,1.0054297012883018,0.1841650151632383,1.1763873961620197,1.282573427974248,0.6510954062619762,0.9590027950427596,-0.14555739393247047,-0.297250948320699,-0.18223661253273934,0.6905367479235763,-0.007035077930828305,-0.037092425903587266,1.2447650013899196,1.3757422921046318,0.8578027189175714,-0.28629460587415606,0.41933993894962074,-0.038027234384571305,-0.21709504181022618,0.45120703418477626,2.4793133819806785,0.8650952569150682,0.5093489601243846,0.9279492665995042,1.7155643396093576,0.8829920979787249,4.191143546588307,1.087676743381182,0.08895834468552613,0.8255903033922799,1.0362142426460665,1.162377320230484,1.2187127622656955,1.1842087246900543,1.2465077016974908,1.272405957560449,1.79293461108687,0.007525407789710166,-1.3023762772059855,1.8833439424310292,7.89
-1.6005494184007032,-1.584148056888659,-0.14231105530333554,-0.06424526189660915,1.051247929121191,-1.1392163670809006,-0.6256465707636646,-0.11239411743855399,0.06465601251825458,-0.05251567799963194,-1.472311929429461,-0.2778656495085306,-0.3090580832290055,-1.2580363804338048,-0.4368225621134121,-0.6641653392307351,0.04744065395438605,-0.45688524993184737,0.052386487960621245,-1.6521508681686834,-0.3292987547553471,-0.599724290693441,-0.15580377323483763,-1.1633952220035702,-0.7619390805018705,0.07339566964577139,-1.0444313512911783,-0.8842138379706344,-0.2574046548146549,-0.6909589439832456,-1.575728049819429,-0.07679857928733072,-2.104124874780433,-0.02767463641034604,-0.3468365388955492,0.1935059223813455,-0.8845544000383715,0.40095474010756116,-0.29921971951221665,0.8387194079774046,-0.7136826046447778,-0.6935617612811561,-0.6615855379958984,-0.5785896932055189,-0.5977844391867142,-0.685665713276086,-1.0086301331506684,-0.3554798561003841,0.518825362392607,-0.262241545475539,6.87
-1.6005494184007032,-1.584148056888659,-0.14471877444860273,0.2389153925161296,-1.1349340001153236,-1.4340163107717754,-1.411656261054594,-0.5267741463116367,-0.6072580864785011,-0.3318025526025516,-1.111695652544563,-0.9599429063299763,-1.3056093623830662,-1.1919448814499576,-1.3750104342411618,-1.3759786456579988,-0.5396010969748202,-0.6114062864655084,-0.9001188150169553,-1.2154119618278767,-1.0909191718149283,-1.5810782143293958,-1.0895079447004379,-1.1946659206798367,-1.2869070088048866,-0.6259765774572947,-0.37551051805672725,-0.12453919374841319,-0.24958562630704523,-0.966731081445865,-1.575728049819429,-0.1175963119699953,-2.104124874780433,0.5582702193756922,-1.1400676460128212,-0.601732167454154,-1.109352488973505,-0.01577092012709609,-0.7516972176568251,0.5205911045686105,-1.1931108331057418,-1.2742722487430944,-1.2699505928608061,-1.412030372602484,-1.3467987777729358,-1.3497076751201273,-1.2319518279411126,-0.3554798561003841,1.1910253482345425,-0.6944147344242579,7.38
1.1317290849093442,1.1903857834585334,-0.07774032158191634,-0.08146501908130724,-1.192368476981024,1.0717832106006617,0.8906966218607574,1.0177437592993297,0.030264157439661134,0.48673611153395885,0.7247507771016651,2.305767812917019,0.5045929055389994,0.46824873528850697,0.7865150841654449,0.846384164355942,1.0219686643456947,0.540065396402265,0.4292624460955185,0.5813117394702433,1.8828821478515552,0.6917418253824057,0.3569247888798832,0.42223686878420696,0.89132499619893,1.0282129733166538,1.2694061939509793,-0.014008628572010637,0.34553526339954427,0.9186523484182937,-0.22263902470391542,-0.5629471178869028,0.3101602782203525,-1.0266994015865887,-0.18819031747209483,0.04425395397899929,-0.2979778798403089,-1.4231166179094292,0.4366515801019092,-0.8721039125765555,0.600135192230149,0.47478498454848433,0.44078017909490214,0.2456483441963859,0.2442286399679721,0.3009246469822318,0.5688397056882131,0.3705306716798044,-0.611662997037787,-0.4765615327124803,9.0
